agegroup,popage,propage
1,89194,0.064528358
2,93830,0.067882322
3,84771,0.061328491
4,78415,0.056730174
5,89671,0.064873449
6,106005,0.076690456
7,115994,0.083917106
8,126791,0.091728312
9,107176,0.077537629
10,94659,0.068482071
11,79860,0.057775575
12,73347,0.053063675
13,63668,0.046061299
14,55139,0.039890902
15,45918,0.033219871
16,77807,0.05629031
