Level,Estimated_Costs
No Intervention,-0.22454545454545458
Lockdown Level 1,-0.05077272727272729
Lockdown Level 2,0.123
Lockdown Level 3,0.028125
Lockdown Level 4,0.1144375
Lockdown Level 5,0.20074999999999998
